analysis_tissue,n_flight_samples,pathway_1_key,pathway_2_key,spearman_rho
Spleen-distal,10,telomere_maintenance_GO0043247,DNA_replication_GO0006260,0.17575757575757575
Spleen-distal,10,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,0.34545454545454546
Spleen-distal,10,telomere_maintenance_GO0043247,translation_GO0006412,0.40606060606060607
Spleen-distal,10,telomere_maintenance_GO0043247,mitochondrion_GO0005739,0.7212121212121212
Spleen-distal,10,telomere_maintenance_GO0043247,mechanosensation_GO0050954,0.2
Spleen-distal,10,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,0.5151515151515151
Spleen-distal,10,telomere_maintenance_GO0043247,cell_death_GO0008219,0.503030303030303
Spleen-distal,10,telomere_region_GO0000781,cell_cycle_GO0007049,0.503030303030303
Spleen-distal,10,telomere_region_GO0000781,DNA_replication_GO0006260,0.5272727272727272
Spleen-distal,10,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,0.5393939393939394
Spleen-distal,10,telomere_region_GO0000781,translation_GO0006412,0.41818181818181815
Spleen-distal,10,telomere_region_GO0000781,mitochondrion_GO0005739,0.12727272727272726
Spleen-distal,10,telomere_region_GO0000781,mechanosensation_GO0050954,0.40606060606060607
Spleen-distal,10,telomere_region_GO0000781,cytoskeleton_GO0005856,0.45454545454545453
Spleen-distal,10,telomere_region_GO0000781,cell_death_GO0008219,0.40606060606060607
Spleen-distal,10,cell_cycle_GO0007049,DNA_replication_GO0006260,0.9030303030303031
Spleen-distal,10,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,0.8545454545454545
Spleen-distal,10,cell_cycle_GO0007049,translation_GO0006412,0.9030303030303031
Spleen-distal,10,cell_cycle_GO0007049,mitochondrion_GO0005739,0.8666666666666667
Spleen-distal,10,cell_cycle_GO0007049,mechanosensation_GO0050954,0.9515151515151515
Spleen-distal,10,cell_cycle_GO0007049,cytoskeleton_GO0005856,0.9272727272727272
Spleen-distal,10,cell_cycle_GO0007049,cell_death_GO0008219,0.9151515151515152
Spleen-distal,10,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,0.6242424242424243
Spleen-distal,10,DNA_replication_GO0006260,translation_GO0006412,0.8545454545454545
Spleen-distal,10,DNA_replication_GO0006260,mitochondrion_GO0005739,0.6727272727272727
Spleen-distal,10,DNA_replication_GO0006260,mechanosensation_GO0050954,0.8787878787878788
Spleen-distal,10,DNA_replication_GO0006260,cytoskeleton_GO0005856,0.7090909090909091
Spleen-distal,10,DNA_replication_GO0006260,cell_death_GO0008219,0.7090909090909091
Spleen-distal,10,DNA_templated_transcription_GO0006351,translation_GO0006412,0.7212121212121212
Spleen-distal,10,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,0.7575757575757576
Spleen-distal,10,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,0.806060606060606
Spleen-distal,10,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,0.9272727272727272
Spleen-distal,10,DNA_templated_transcription_GO0006351,cell_death_GO0008219,0.9393939393939394
Spleen-distal,10,translation_GO0006412,mitochondrion_GO0005739,0.8181818181818182
Spleen-distal,10,translation_GO0006412,mechanosensation_GO0050954,0.8787878787878788
Spleen-distal,10,translation_GO0006412,cytoskeleton_GO0005856,0.7696969696969697
Spleen-distal,10,translation_GO0006412,cell_death_GO0008219,0.7696969696969697
Spleen-distal,10,mitochondrion_GO0005739,mechanosensation_GO0050954,0.7818181818181819
Spleen-distal,10,mitochondrion_GO0005739,cytoskeleton_GO0005856,0.8909090909090909
Spleen-distal,10,mitochondrion_GO0005739,cell_death_GO0008219,0.8787878787878788
Spleen-distal,10,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.8424242424242424
Spleen-distal,10,mechanosensation_GO0050954,cell_death_GO0008219,0.8424242424242424
Spleen-distal,10,cytoskeleton_GO0005856,cell_death_GO0008219,0.9757575757575757
Thymus,23,DNA_damage_response_GO0006974,DNA_repair_GO0006281,0.9841897233201581
Thymus,23,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.9634387351778656
Thymus,23,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,0.5760869565217391
Thymus,23,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.9071146245059288
Thymus,23,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,0.7470355731225297
Thymus,23,DNA_damage_response_GO0006974,telomere_region_GO0000781,0.9169960474308301
Thymus,23,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.9110671936758893
Thymus,23,DNA_damage_response_GO0006974,DNA_replication_GO0006260,0.9723320158102767
Thymus,23,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.616600790513834
Thymus,23,DNA_damage_response_GO0006974,translation_GO0006412,0.2875494071146245
Thymus,23,DNA_damage_response_GO0006974,mitochondrion_GO0005739,-0.24011857707509882
Thymus,23,DNA_damage_response_GO0006974,mechanosensation_GO0050954,-0.04940711462450593
Thymus,23,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.24011857707509882
Thymus,23,DNA_damage_response_GO0006974,cell_death_GO0008219,0.07806324110671936
Thymus,23,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,0.9288537549407114
Thymus,23,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,0.5316205533596838
Thymus,23,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.9130434782608695
Thymus,23,DNA_repair_GO0006281,telomere_maintenance_GO0043247,0.766798418972332
Thymus,23,DNA_repair_GO0006281,telomere_region_GO0000781,0.941699604743083
Thymus,23,DNA_repair_GO0006281,cell_cycle_GO0007049,0.8754940711462451
Thymus,23,DNA_repair_GO0006281,DNA_replication_GO0006260,0.9486166007905138
Thymus,23,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,0.5503952569169961
Thymus,23,DNA_repair_GO0006281,translation_GO0006412,0.26976284584980237
Thymus,23,DNA_repair_GO0006281,mitochondrion_GO0005739,-0.25592885375494073
Thymus,23,DNA_repair_GO0006281,mechanosensation_GO0050954,-0.13043478260869565
Thymus,23,DNA_repair_GO0006281,cytoskeleton_GO0005856,0.16304347826086957
Thymus,23,DNA_repair_GO0006281,cell_death_GO0008219,0.0029644268774703555
Thymus,23,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,0.6492094861660079
Thymus,23,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,0.8270750988142292
Thymus,23,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,0.7223320158102767
Thymus,23,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,0.8745059288537549
Thymus,23,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,0.9199604743083004
Thymus,23,DNA_damage_signal_transduction_GO0042770,DNA_replication_GO0006260,0.9446640316205533
Thymus,23,DNA_damage_signal_transduction_GO0042770,DNA_templated_transcription_GO0006351,0.6383399209486166
Thymus,23,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,0.3241106719367589
Thymus,23,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,-0.2183794466403162
Thymus,23,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,0.06126482213438735
Thymus,23,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,0.3231225296442688
Thymus,23,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,0.1650197628458498
Thymus,23,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,0.4980237154150198
Thymus,23,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,0.21442687747035574
Thymus,23,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,0.33992094861660077
Thymus,23,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,0.6314229249011858
Thymus,23,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,0.6156126482213439
Thymus,23,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,0.682806324110672
Thymus,23,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.5849802371541502
Thymus,23,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,0.2015810276679842
Thymus,23,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,0.6245059288537549
Thymus,23,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.5869565217391305
Thymus,23,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.6907114624505929
Thymus,23,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,0.674901185770751
Thymus,23,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,0.7855731225296443
Thymus,23,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.7569169960474308
Thymus,23,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,0.8873517786561265
Thymus,23,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,0.424901185770751
Thymus,23,DNA_damage_tolerance_GO0006301,translation_GO0006412,0.22529644268774704
Thymus,23,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,-0.12648221343873517
Thymus,23,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,-0.11956521739130435
Thymus,23,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,0.11363636363636363
Thymus,23,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,-0.03162055335968379
Thymus,23,telomere_maintenance_GO0043247,telomere_region_GO0000781,0.8290513833992095
Thymus,23,telomere_maintenance_GO0043247,cell_cycle_GO0007049,0.6027667984189723
Thymus,23,telomere_maintenance_GO0043247,DNA_replication_GO0006260,0.7075098814229249
Thymus,23,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,0.26383399209486164
Thymus,23,telomere_maintenance_GO0043247,translation_GO0006412,0.15118577075098813
Thymus,23,telomere_maintenance_GO0043247,mitochondrion_GO0005739,-0.4199604743083004
Thymus,23,telomere_maintenance_GO0043247,mechanosensation_GO0050954,-0.2490118577075099
Thymus,23,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,-0.10276679841897234
Thymus,23,telomere_maintenance_GO0043247,cell_death_GO0008219,-0.30632411067193677
Thymus,23,telomere_region_GO0000781,cell_cycle_GO0007049,0.8053359683794467
Thymus,23,telomere_region_GO0000781,DNA_replication_GO0006260,0.8656126482213439
Thymus,23,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,0.4357707509881423
Thymus,23,telomere_region_GO0000781,translation_GO0006412,0.16798418972332016
Thymus,23,telomere_region_GO0000781,mitochondrion_GO0005739,-0.43774703557312256
Thymus,23,telomere_region_GO0000781,mechanosensation_GO0050954,-0.28952569169960474
Thymus,23,telomere_region_GO0000781,cytoskeleton_GO0005856,0.03260869565217391
Thymus,23,telomere_region_GO0000781,cell_death_GO0008219,-0.17885375494071146
Thymus,23,cell_cycle_GO0007049,DNA_replication_GO0006260,0.9258893280632411
Thymus,23,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,0.766798418972332
Thymus,23,cell_cycle_GO0007049,translation_GO0006412,0.4950592885375494
Thymus,23,cell_cycle_GO0007049,mitochondrion_GO0005739,-0.042490118577075096
Thymus,23,cell_cycle_GO0007049,mechanosensation_GO0050954,0.2075098814229249
Thymus,23,cell_cycle_GO0007049,cytoskeleton_GO0005856,0.5523715415019763
Thymus,23,cell_cycle_GO0007049,cell_death_GO0008219,0.33695652173913043
Thymus,23,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,0.6571146245059288
Thymus,23,DNA_replication_GO0006260,translation_GO0006412,0.3557312252964427
Thymus,23,DNA_replication_GO0006260,mitochondrion_GO0005739,-0.17588932806324112
Thymus,23,DNA_replication_GO0006260,mechanosensation_GO0050954,0.07707509881422925
Thymus,23,DNA_replication_GO0006260,cytoskeleton_GO0005856,0.37351778656126483
Thymus,23,DNA_replication_GO0006260,cell_death_GO0008219,0.16600790513833993
Thymus,23,DNA_templated_transcription_GO0006351,translation_GO0006412,0.49110671936758893
Thymus,23,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,0.09782608695652174
Thymus,23,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,0.5691699604743083
Thymus,23,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,0.7213438735177866
Thymus,23,DNA_templated_transcription_GO0006351,cell_death_GO0008219,0.6511857707509882
Thymus,23,translation_GO0006412,mitochondrion_GO0005739,0.6541501976284585
Thymus,23,translation_GO0006412,mechanosensation_GO0050954,0.5503952569169961
Thymus,23,translation_GO0006412,cytoskeleton_GO0005856,0.6205533596837944
Thymus,23,translation_GO0006412,cell_death_GO0008219,0.6462450592885376
Thymus,23,mitochondrion_GO0005739,mechanosensation_GO0050954,0.43280632411067194
Thymus,23,mitochondrion_GO0005739,cytoskeleton_GO0005856,0.39624505928853754
Thymus,23,mitochondrion_GO0005739,cell_death_GO0008219,0.591897233201581
Thymus,23,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.8181818181818182
Thymus,23,mechanosensation_GO0050954,cell_death_GO0008219,0.8794466403162056
Thymus,23,cytoskeleton_GO0005856,cell_death_GO0008219,0.7974308300395256
Tibialis anterior,9,DNA_damage_response_GO0006974,DNA_repair_GO0006281,0.43333333333333335
Tibialis anterior,9,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.43333333333333335
Tibialis anterior,9,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,0.26666666666666666
Tibialis anterior,9,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.48333333333333334
Tibialis anterior,9,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,-0.16666666666666666
Tibialis anterior,9,DNA_damage_response_GO0006974,telomere_region_GO0000781,0.38333333333333336
Tibialis anterior,9,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.7
Tibialis anterior,9,DNA_damage_response_GO0006974,DNA_replication_GO0006260,0.5
Tibialis anterior,9,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.6
Tibialis anterior,9,DNA_damage_response_GO0006974,translation_GO0006412,-0.06666666666666667
Tibialis anterior,9,DNA_damage_response_GO0006974,mitochondrion_GO0005739,0.23333333333333334
Tibialis anterior,9,DNA_damage_response_GO0006974,mechanosensation_GO0050954,0.31666666666666665
Tibialis anterior,9,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.5833333333333334
Tibialis anterior,9,DNA_damage_response_GO0006974,cell_death_GO0008219,0.43333333333333335
Tibialis anterior,9,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,-0.21666666666666667
Tibialis anterior,9,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,-0.55
Tibialis anterior,9,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.13333333333333333
Tibialis anterior,9,DNA_repair_GO0006281,telomere_maintenance_GO0043247,-0.016666666666666666
Tibialis anterior,9,DNA_repair_GO0006281,telomere_region_GO0000781,0.4166666666666667
Tibialis anterior,9,DNA_repair_GO0006281,cell_cycle_GO0007049,0.15
Tibialis anterior,9,DNA_repair_GO0006281,DNA_replication_GO0006260,0.5
Tibialis anterior,9,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,-0.05
Tibialis anterior,9,DNA_repair_GO0006281,translation_GO0006412,-0.26666666666666666
Tibialis anterior,9,DNA_repair_GO0006281,mitochondrion_GO0005739,0.11666666666666667
Tibialis anterior,9,DNA_repair_GO0006281,mechanosensation_GO0050954,-0.2833333333333333
Tibialis anterior,9,DNA_repair_GO0006281,cytoskeleton_GO0005856,0.2
Tibialis anterior,9,DNA_repair_GO0006281,cell_death_GO0008219,-0.43333333333333335
Tibialis anterior,9,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,0.48333333333333334
Tibialis anterior,9,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,0.21666666666666667
Tibialis anterior,9,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,0.31666666666666665
Tibialis anterior,9,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,0.11666666666666667
Tibialis anterior,9,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,0.2
Tibialis anterior,9,DNA_damage_signal_transduction_GO0042770,DNA_replication_GO0006260,-0.11666666666666667
Tibialis anterior,9,DNA_damage_signal_transduction_GO0042770,DNA_templated_transcription_GO0006351,0.35
Tibialis anterior,9,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,0.15
Tibialis anterior,9,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,-0.03333333333333333
Tibialis anterior,9,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,0.11666666666666667
Tibialis anterior,9,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,0.25
Tibialis anterior,9,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,0.26666666666666666
Tibialis anterior,9,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,0.26666666666666666
Tibialis anterior,9,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,0.0
Tibialis anterior,9,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,-0.18333333333333332
Tibialis anterior,9,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,0.6166666666666667
Tibialis anterior,9,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,0.016666666666666666
Tibialis anterior,9,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,0.7333333333333333
Tibialis anterior,9,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.43333333333333335
Tibialis anterior,9,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,0.016666666666666666
Tibialis anterior,9,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,0.48333333333333334
Tibialis anterior,9,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.55
Tibialis anterior,9,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.8833333333333333
Tibialis anterior,9,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,0.11666666666666667
Tibialis anterior,9,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,-0.3
Tibialis anterior,9,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.35
Tibialis anterior,9,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,-0.11666666666666667
Tibialis anterior,9,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,0.05
Tibialis anterior,9,DNA_damage_tolerance_GO0006301,translation_GO0006412,0.75
Tibialis anterior,9,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,0.3
Tibialis anterior,9,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,0.2833333333333333
Tibialis anterior,9,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,0.15
Tibialis anterior,9,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,0.36666666666666664
Tibialis anterior,9,telomere_maintenance_GO0043247,telomere_region_GO0000781,0.13333333333333333
Tibialis anterior,9,telomere_maintenance_GO0043247,cell_cycle_GO0007049,-0.35
Tibialis anterior,9,telomere_maintenance_GO0043247,DNA_replication_GO0006260,-0.2833333333333333
